,created_at,id,user_id,user_followers_count,retweeted_status_id,retweeted_status_user_id,retweeted_status_user_followers_count,retweeted_status_retweet_count,retweeted_status_favorite_count,retweeted_status_reply_count,quoted_status_id,quoted_status_user_id,quoted_status_user_followers_count,quoted_status_retweet_count,quoted_status_favorite_count,quoted_status_reply_count,in_reply_to_status_id,in_reply_to_user_id,Original,RT,QT,Reply,Media,Length
10762,2021-10-17 12:00:48+00:00,7879,574,1778,0,1,11924709,4692,34456,83,,,,,,,,,0,1,0,0,1,245
10763,2021-10-17 12:00:50+00:00,7880,2151,410,3,0,2107091,534,1689,1,,,,,,,,,0,1,0,0,0,194
10764,2021-10-17 12:00:52+00:00,7881,1189,1074,81,11,1608261,30512,104320,1833,,,,,,,,,0,1,0,0,1,266
10765,2021-10-17 12:00:52+00:00,7883,86,255,,,,,,,,,,,,,772,246,0,0,0,1,0,135
10766,2021-10-17 12:00:52+00:00,7884,3833,168,7,3,981893,4513,8423,165,,,,,,,,,0,1,0,0,1,313
10767,2021-10-17 12:00:52+00:00,7885,4418,121,10,7,523609,609,1582,19,,,,,,,,,0,1,0,0,1,131
10768,2021-10-17 12:00:54+00:00,7886,8545,1,878,1,11924412,134888,336476,11164,,,,,,,,,0,1,0,0,1,123
10769,2021-10-17 12:00:55+00:00,7887,3037,152,40,33,21689,26,6,2,,,,,,,,,0,1,0,0,0,220
10770,2021-10-17 12:00:56+00:00,7888,1624,2041,0,1,11924709,4693,34463,83,,,,,,,,,0,1,0,0,1,245
10771,2021-10-17 12:00:57+00:00,7889,562,39,11334,78,257266,8756,35023,89,,,,,,,,,0,1,0,0,1,115
10772,2021-10-17 12:00:57+00:00,7890,22,97,13009,5037,6356,160,33,5,12104,4677,9842,21030,2928,100,,,0,1,1,0,1,588
10773,2021-10-17 12:00:59+00:00,7892,1624,2041,4,1,11924710,6746,45905,117,,,,,,,,,0,1,0,0,1,211
10774,2021-10-17 12:00:59+00:00,7891,3686,11,58,2,119706,360,1027,23,,,,,,,,,0,1,0,0,1,108
10775,2021-10-17 12:01:01+00:00,7893,8748,88,,,,,,,,,,,,,7790,1040,0,0,0,1,0,30
10776,2021-10-17 12:01:02+00:00,7894,2890,1056,156,343,689,3,137,6,,,,,,,,,0,1,0,0,0,140
10777,2021-10-17 12:01:02+00:00,7895,2160,8,0,1,11924710,4694,34475,83,,,,,,,,,0,1,0,0,1,245
10778,2021-10-17 12:01:04+00:00,7896,231,119722,,,,,,,,,,,,,,,1,0,0,0,1,122
10779,2021-10-17 12:01:04+00:00,7897,4186,162,1,0,2107204,926,2458,46,,,,,,,,,0,1,0,0,1,101
10780,2021-10-17 12:01:04+00:00,7898,5109,986,0,1,11924416,4695,34482,83,,,,,,,,,0,1,0,0,1,245
10781,2021-10-17 12:01:05+00:00,7899,20,575,,,,,,,,,,,,,,,1,0,0,0,0,44
10782,2021-10-17 12:01:07+00:00,7803,20,575,3109,185,314727,1730,499,395,,,,,,,,,0,1,0,0,0,73
10783,2021-10-17 12:01:08+00:00,7542,8584,15,48,56,149351,724,2906,15,,,,,,,,,0,1,0,0,0,296
10784,2021-10-17 12:01:09+00:00,7541,1771,241,,,,,,,,,,,,,7919,2202,0,0,0,1,0,47
10785,2021-10-17 12:01:09+00:00,7540,90,148,655,2562,7790,723,3287,6,,,,,,,,,0,1,0,0,1,44
10786,2021-10-17 12:01:10+00:00,7186,111,3848,43,58,35683,8271,26375,146,,,,,,,,,0,1,0,0,1,100
10787,2021-10-17 12:01:11+00:00,7187,1066,555,10,7,523609,610,1585,19,,,,,,,,,0,1,0,0,1,131
10788,2021-10-17 12:01:15+00:00,7190,4,5127,,,,,,,,,,,,,,,1,0,0,0,1,77
10789,2021-10-17 12:01:15+00:00,7188,1287,3,5,2,119706,1,2,0,,,,,,,,,0,1,0,0,1,136
10790,2021-10-17 12:01:15+00:00,7189,90,148,43,58,35688,8274,26399,146,,,,,,,,,0,1,0,0,1,100
10791,2021-10-17 12:01:16+00:00,7191,1501,58,5,2,119706,2,3,0,,,,,,,,,0,1,0,0,1,136
10792,2021-10-17 12:01:17+00:00,7192,5277,578,602,217,22020,1673,10049,29,,,,,,,,,0,1,0,0,0,124
10793,2021-10-17 12:01:19+00:00,7193,4450,62,33,9,228776,827,2791,7,32,40,901912,594,7511,45,,,0,1,1,0,1,537
10794,2021-10-17 12:01:20+00:00,7194,6189,2100,5,2,119706,3,5,0,,,,,,,,,0,1,0,0,1,136
10795,2021-10-17 12:01:21+00:00,7195,6281,30,,,,,,,,,,,,,16763,5798,0,0,0,1,1,36
10796,2021-10-17 12:01:23+00:00,7196,8382,32,5,2,119706,4,6,0,,,,,,,,,0,1,0,0,1,136
10797,2021-10-17 12:01:24+00:00,7198,90,148,211,470,124,2506,9817,21,,,,,,,,,0,1,0,0,1,104
10798,2021-10-17 12:01:24+00:00,7197,6754,33,128,0,2107092,4376,21610,25,,,,,,,,,0,1,0,0,1,114
10799,2021-10-17 12:01:25+00:00,7199,2460,2939,1,0,2107206,927,2462,46,,,,,,,,,0,1,0,0,1,101
10800,2021-10-17 12:01:25+00:00,7200,743,71,9,2,119722,3337,7921,150,,,,,,,,,0,1,0,0,1,275
10801,2021-10-17 12:01:26+00:00,7201,1732,1065,5,2,119722,5,8,0,,,,,,,,,0,1,0,0,1,136
10802,2021-10-17 12:01:27+00:00,7202,111,3848,130,259,3594,6360,26142,26,,,,,,,,,0,1,0,0,1,72
10803,2021-10-17 12:01:28+00:00,7203,3343,287,5,2,119706,6,8,0,,,,,,,,,0,1,0,0,1,136
10804,2021-10-17 12:01:29+00:00,7205,1003,392,33,9,228776,828,2792,7,32,40,901912,594,7511,45,,,0,1,1,0,1,537
10805,2021-10-17 12:01:29+00:00,7204,90,148,462,78,257267,1400,5556,2,,,,,,,,,0,1,0,0,1,92
10806,2021-10-17 12:01:30+00:00,7206,6505,110,,,,,,,,,,,,,424,1253,0,0,0,1,0,58
10807,2021-10-17 12:01:31+00:00,7210,3778,864,36,9,228776,337,1373,44,,,,,,,,,0,1,0,0,0,299
10808,2021-10-17 12:01:31+00:00,7207,761,5,5,2,119706,7,10,0,,,,,,,,,0,1,0,0,1,136
10809,2021-10-17 12:01:31+00:00,7208,3916,79,18,5,1574232,400,1550,8,,,,,,,,,0,1,0,0,1,197
10810,2021-10-17 12:01:31+00:00,7209,8789,147,5,2,119722,8,10,0,,,,,,,,,0,1,0,0,1,136
10811,2021-10-17 12:01:32+00:00,7211,743,71,5,2,119722,9,11,0,,,,,,,,,0,1,0,0,1,136
10812,2021-10-17 12:01:33+00:00,7213,80,54,438,366,37570,38216,5932,39,,,,,,,,,0,1,0,0,0,206
10813,2021-10-17 12:01:34+00:00,7184,1949,17,49,4,5128,136,112,0,,,,,,,,,0,1,0,0,1,178
10814,2021-10-17 12:01:34+00:00,7182,2160,8,4,1,11924716,6747,45917,117,,,,,,,,,0,1,0,0,1,211
10815,2021-10-17 12:01:34+00:00,7151,974,160,26,4,5128,1,1,0,,,,,,,,,0,1,0,0,1,91
10816,2021-10-17 12:01:35+00:00,7181,6585,512,5,2,119706,10,11,0,,,,,,,,,0,1,0,0,1,136
10817,2021-10-17 12:01:36+00:00,7153,571,264,23,6,303744,54,241,11,,,,,,,,,0,1,0,0,0,97
10818,2021-10-17 12:01:36+00:00,7152,4119,74,5,2,119722,11,12,0,,,,,,,,,0,1,0,0,1,136
10819,2021-10-17 12:01:40+00:00,7154,266,415,12014,8020,2806,3889,36021,47,,,,,,,,,0,1,0,0,1,91
10820,2021-10-17 12:01:41+00:00,7155,1780,2153,5,2,119706,12,17,0,,,,,,,,,0,1,0,0,1,136
10821,2021-10-17 12:01:42+00:00,7156,193,413,11301,2344,10246,48,1038,11,,,,,,,,,0,1,0,0,1,45
10822,2021-10-17 12:01:43+00:00,7157,2059,197,0,1,11924423,4696,34516,83,,,,,,,,,0,1,0,0,1,245
10823,2021-10-17 12:01:44+00:00,7158,2313,9,9,2,119722,3338,7923,150,,,,,,,,,0,1,0,0,1,275
10824,2021-10-17 12:01:44+00:00,7160,3417,85,17,2,119706,624,1599,53,,,,,,,,,0,1,0,0,1,216
10825,2021-10-17 12:01:44+00:00,7159,2573,181,3,0,2107093,537,1699,1,,,,,,,,,0,1,0,0,0,194
10826,2021-10-17 12:01:48+00:00,7161,1957,876,560,706,2898,250,503,0,,,,,,,,,0,1,0,0,1,47
10827,2021-10-17 12:01:50+00:00,7162,2059,197,4,1,11924423,6748,45934,117,,,,,,,,,0,1,0,0,1,211
10828,2021-10-17 12:01:50+00:00,7163,619,137,5,2,119706,13,25,0,,,,,,,,,0,1,0,0,1,136
10829,2021-10-17 12:01:50+00:00,7164,6497,41,12,4,5128,163,136,0,,,,,,,,,0,1,0,0,1,71
10830,2021-10-17 12:01:52+00:00,7165,7200,125,0,1,11924718,4697,34522,83,,,,,,,,,0,1,0,0,1,245
10831,2021-10-17 12:01:55+00:00,7166,1895,164,5,2,119706,15,29,0,,,,,,,,,0,1,0,0,1,136
10832,2021-10-17 12:01:57+00:00,7169,1118,2466,12154,8530,163885,167,1318,248,,,,,,,,,0,1,0,0,0,95
10833,2021-10-17 12:01:57+00:00,7168,7368,150,26,4,5128,2,2,0,,,,,,,,,0,1,0,0,1,91
10834,2021-10-17 12:01:58+00:00,7170,344,1395,7917,831,7504637,5109,8192,572,,,,,,,,,0,1,0,0,1,168
10835,2021-10-17 12:01:59+00:00,7171,3750,6852,2,0,2107093,553,2004,7,,,,,,,,,0,1,0,0,0,103
10836,2021-10-17 12:02:01+00:00,7172,169,5388,133,54,3514604,4298,9833,866,,,,,,,,,0,1,0,0,1,96
10837,2021-10-17 12:02:01+00:00,7173,176,1472,,,,,,,,,,,,,848,845,0,0,0,1,0,107
10838,2021-10-17 12:02:02+00:00,7174,4567,336,5,2,119722,16,32,0,,,,,,,,,0,1,0,0,1,136
10839,2021-10-17 12:02:03+00:00,7175,7659,629,11721,11,1608262,14518,45464,132,,,,,,,,,0,1,0,0,1,316
10840,2021-10-17 12:02:03+00:00,7176,22,97,16041,2584,132467,3845,546,21,,,,,,,,,0,1,0,0,1,187
10841,2021-10-17 12:02:04+00:00,7177,537,8025,11,8,2165310,155,525,4,,,,,,,,,0,1,0,0,1,282
10842,2021-10-17 12:02:04+00:00,7178,5662,336,5,2,119722,17,33,0,,,,,,,,,0,1,0,0,1,136
10843,2021-10-17 12:02:05+00:00,472,1491,1944,,,,,,,,,,,,,136,49,0,0,0,1,1,70
10844,2021-10-17 12:02:05+00:00,7180,4427,8,7,3,981908,4513,8428,165,,,,,,,,,0,1,0,0,1,313
10845,2021-10-17 12:02:05+00:00,7179,7298,19,0,1,11924426,4699,34540,83,,,,,,,,,0,1,0,0,1,245
10846,2021-10-17 12:02:06+00:00,7215,6958,13,4,1,11924721,6749,45937,117,,,,,,,,,0,1,0,0,1,211
10847,2021-10-17 12:02:06+00:00,7214,562,39,339,850,84106,1303,3543,22,,,,,,,,,0,1,0,0,1,107
10848,2021-10-17 12:02:08+00:00,7216,5014,107,19,3,981893,1922,4082,35,,,,,,,,,0,1,0,0,1,189
10849,2021-10-17 12:02:10+00:00,7251,2593,359,0,1,11924426,4700,34546,83,,,,,,,,,0,1,0,0,1,245
10850,2021-10-17 12:02:11+00:00,7252,1199,129,2,0,2107092,554,2005,7,,,,,,,,,0,1,0,0,0,103
10851,2021-10-17 12:02:12+00:00,7253,598,2118,,,,,,,,,,,,,,,1,0,0,0,1,45
10852,2021-10-17 12:02:13+00:00,7257,1549,101,8,0,2107092,975,3043,13,,,,,,,,,0,1,0,0,1,162
10853,2021-10-17 12:02:13+00:00,7256,26,697,775,2491,68338,80,218,1,,,,,,,,,0,1,0,0,1,46
10854,2021-10-17 12:02:13+00:00,7255,2593,359,34,43,801865,4438,12064,334,,,,,,,,,0,1,0,0,1,190
10855,2021-10-17 12:02:14+00:00,7258,7271,151,,,,,,,,,,,,,5,2,0,0,0,1,0,105
10856,2021-10-17 12:02:14+00:00,7259,2306,266,41,25,3070,44,113,4,,,,,,,,,0,1,0,0,1,216
10857,2021-10-17 12:02:15+00:00,7260,1854,65,0,1,11924426,4701,34550,83,,,,,,,,,0,1,0,0,1,245
10858,2021-10-17 12:02:17+00:00,7261,2399,593,26,4,5128,3,2,0,,,,,,,,,0,1,0,0,1,91
10859,2021-10-17 12:02:18+00:00,7262,169,5388,,,,,,,,,,,,,133,54,0,0,0,1,0,20
10860,2021-10-17 12:02:19+00:00,7263,460,2954,22,4,5128,86,61,0,,,,,,,,,0,1,0,0,1,87
10861,2021-10-17 12:02:20+00:00,7250,5095,20,19,3,981893,1923,4082,35,,,,,,,,,0,1,0,0,1,189
10862,2021-10-17 12:02:20+00:00,7264,5942,627,1,0,2107205,929,2474,46,,,,,,,,,0,1,0,0,1,101
10863,2021-10-17 12:02:21+00:00,7267,5235,21,23,6,303744,55,244,11,,,,,,,,,0,1,0,0,0,97
10864,2021-10-17 12:02:21+00:00,7266,20,575,11970,185,314727,7780,2734,3100,,,,,,,,,0,1,0,0,1,248
10865,2021-10-17 12:02:22+00:00,7268,1549,101,14,10,200305,3752,15481,492,,,,,,,,,0,1,0,0,1,237
10866,2021-10-17 12:02:23+00:00,7272,111,3848,11358,7730,11407,7677,40020,75,,,,,,,,,0,1,0,0,1,84
10867,2021-10-17 12:02:23+00:00,7271,344,1395,7597,536,91875,37,152,0,,,,,,,,,0,1,0,0,0,74
10868,2021-10-17 12:02:23+00:00,7269,3930,415,26,4,5128,4,4,0,,,,,,,,,0,1,0,0,1,91
10869,2021-10-17 12:02:23+00:00,7270,1574,247,26,4,5128,4,4,0,,,,,,,,,0,1,0,0,1,91
10870,2021-10-17 12:02:24+00:00,7273,1284,789,5,2,119706,18,43,1,,,,,,,,,0,1,0,0,1,136
10871,2021-10-17 12:02:25+00:00,7274,1854,65,4,1,11924427,6750,45953,117,,,,,,,,,0,1,0,0,1,211
10872,2021-10-17 12:02:27+00:00,7276,4882,0,0,1,11924724,4702,34557,83,,,,,,,,,0,1,0,0,1,245
10873,2021-10-17 12:02:27+00:00,7275,7685,378,12,4,5128,164,137,0,,,,,,,,,0,1,0,0,1,71
10874,2021-10-17 12:02:31+00:00,7277,7025,73,4,1,11924429,6751,45958,117,,,,,,,,,0,1,0,0,1,211
10875,2021-10-17 12:02:32+00:00,7278,277,116,11705,250,77316,1288,6947,12,,,,,,,,,0,1,0,0,1,193
10876,2021-10-17 12:02:33+00:00,7249,8690,0,0,1,11924428,4703,34570,83,,,,,,,,,0,1,0,0,1,245
10877,2021-10-17 12:02:33+00:00,7247,3780,261,0,1,11924428,4704,34570,83,,,,,,,,,0,1,0,0,1,245
10878,2021-10-17 12:02:33+00:00,7265,1563,1062,26,4,5128,6,5,0,,,,,,,,,0,1,0,0,1,91
10879,2021-10-17 12:02:33+00:00,7248,7103,35,,,,,,,,,,,,,23,6,0,0,0,1,0,27
10880,2021-10-17 12:02:34+00:00,7218,8819,5,40,33,21689,27,6,2,,,,,,,,,0,1,0,0,0,220
10881,2021-10-17 12:02:34+00:00,7219,5497,1232,5,2,119706,21,46,1,,,,,,,,,0,1,0,0,1,136
10882,2021-10-17 12:02:36+00:00,7220,2715,3619,5,2,119706,22,48,1,,,,,,,,,0,1,0,0,1,136
10883,2021-10-17 12:02:38+00:00,7222,504,1013,1,0,2107092,930,2480,46,,,,,,,,,0,1,0,0,1,101
10884,2021-10-17 12:02:39+00:00,7223,111,3848,358,1315,31163,6342,31226,79,,,,,,,,,0,1,0,0,1,76
10885,2021-10-17 12:02:41+00:00,7226,490,1219,109,218,1209567,15865,42273,415,,,,,,,,,0,1,0,0,1,181
10886,2021-10-17 12:02:41+00:00,7225,504,1013,23,6,303732,56,246,12,,,,,,,,,0,1,0,0,0,97
10887,2021-10-17 12:02:43+00:00,7231,490,1219,133,54,3514617,4976,11414,990,,,,,,,,,0,1,0,0,1,96
10888,2021-10-17 12:02:43+00:00,7229,2763,2239,6,0,2107205,1217,3702,19,,,,,,,,,0,1,0,0,1,102
10889,2021-10-17 12:02:43+00:00,7228,4577,0,14,10,200341,3754,15486,492,,,,,,,,,0,1,0,0,1,237
10890,2021-10-17 12:02:43+00:00,7227,7040,216,33,9,228776,829,2793,7,32,40,901912,594,7512,45,,,0,1,1,0,1,537
10891,2021-10-17 12:02:43+00:00,7230,1380,113,5,2,119722,23,51,1,,,,,,,,,0,1,0,0,1,136
10892,2021-10-17 12:02:45+00:00,7232,313,764,5,2,119706,24,51,1,,,,,,,,,0,1,0,0,1,136
10893,2021-10-17 12:02:46+00:00,7234,8389,373,3,0,2107092,538,1705,1,,,,,,,,,0,1,0,0,0,194
10894,2021-10-17 12:02:46+00:00,7235,7261,55,66,11,1608285,17438,64644,230,,,,,,,,,0,1,0,0,1,78
10895,2021-10-17 12:02:46+00:00,7233,2763,2239,8,0,2107205,976,3044,13,,,,,,,,,0,1,0,0,1,162
10896,2021-10-17 12:02:47+00:00,7236,6014,216,5,2,119706,25,52,1,,,,,,,,,0,1,0,0,1,136
10897,2021-10-17 12:02:48+00:00,7237,780,116,23,6,303732,57,247,12,,,,,,,,,0,1,0,0,0,97
10898,2021-10-17 12:02:49+00:00,7242,4718,0,33,9,228771,830,2794,7,32,40,901938,594,7508,43,,,0,1,1,0,1,537
10899,2021-10-17 12:02:49+00:00,7238,1189,1074,92,11,1608262,36868,108638,2434,,,,,,,,,0,1,0,0,1,90
10900,2021-10-17 12:02:49+00:00,7241,7702,129,7254,6149,10447,1,1,0,,,,,,,,,0,1,0,0,0,148
10901,2021-10-17 12:02:49+00:00,7239,2312,298,,,,,,,,,,,,,5,2,0,0,0,1,0,53
10902,2021-10-17 12:02:49+00:00,7240,2023,442,0,1,11924431,4705,34582,83,,,,,,,,,0,1,0,0,1,245
10903,2021-10-17 12:02:50+00:00,7243,7159,5,12,4,5128,165,137,0,,,,,,,,,0,1,0,0,1,71
10904,2021-10-17 12:02:51+00:00,7244,1199,129,3,0,2107092,539,1706,1,,,,,,,,,0,1,0,0,0,194
10905,2021-10-17 12:02:51+00:00,7245,2960,88792,5,2,119722,26,54,2,,,,,,,,,0,1,0,0,1,136
10906,2021-10-17 12:02:53+00:00,7246,48,392,133,54,3514599,5094,11735,1013,,,,,,,,,0,1,0,0,1,96
10907,2021-10-17 12:02:54+00:00,7183,7597,47,5,2,119706,27,55,2,,,,,,,,,0,1,0,0,1,136
10908,2021-10-17 12:02:55+00:00,7149,1568,43,6,0,2107205,1218,3702,19,,,,,,,,,0,1,0,0,1,102
10909,2021-10-17 12:02:56+00:00,7148,7228,1750,1,0,2107092,931,2483,46,,,,,,,,,0,1,0,0,1,101
10910,2021-10-17 12:02:56+00:00,7052,4360,2312,5,2,119706,28,56,2,,,,,,,,,0,1,0,0,1,136
10911,2021-10-17 12:02:56+00:00,7054,2023,442,4,1,11924431,6752,45968,117,,,,,,,,,0,1,0,0,1,211
10912,2021-10-17 12:02:56+00:00,7055,80,54,11992,2691,38904,35651,5573,34,11741,7303,18380,29522,4066,34,,,0,1,1,0,1,229
10913,2021-10-17 12:02:58+00:00,7056,2901,17,5,2,119706,29,58,2,,,,,,,,,0,1,0,0,1,136
10914,2021-10-17 12:02:58+00:00,7057,7313,2256,1,0,2107205,932,2485,46,,,,,,,,,0,1,0,0,1,101
10915,2021-10-17 12:02:58+00:00,7058,2306,266,,,,,,,,,,,,,41,25,0,0,0,1,0,82
10916,2021-10-17 12:02:59+00:00,7059,572,2,5,2,119706,30,58,2,,,,,,,,,0,1,0,0,1,136
10917,2021-10-17 12:03:00+00:00,7060,8377,205,0,1,11924431,4707,34590,83,,,,,,,,,0,1,0,0,1,245
10918,2021-10-17 12:03:00+00:00,7061,4402,263,5,2,119706,31,59,2,,,,,,,,,0,1,0,0,1,136
10919,2021-10-17 12:03:01+00:00,7062,3557,283,26,4,5128,7,5,0,,,,,,,,,0,1,0,0,1,91
10920,2021-10-17 12:03:02+00:00,7063,1073,67,1,0,2107092,933,2490,46,,,,,,,,,0,1,0,0,1,101
10921,2021-10-17 12:03:03+00:00,7064,3615,151,0,1,11924431,4708,34593,83,,,,,,,,,0,1,0,0,1,245
10922,2021-10-17 12:03:03+00:00,7065,686,238,1,0,2107092,934,2490,46,,,,,,,,,0,1,0,0,1,101
10923,2021-10-17 12:03:04+00:00,7066,5963,3037,7,3,981908,4515,8431,165,,,,,,,,,0,1,0,0,1,313
10924,2021-10-17 12:03:04+00:00,7067,7609,1485,5,2,119706,32,61,2,,,,,,,,,0,1,0,0,1,136
10925,2021-10-17 12:03:05+00:00,7068,3149,61,5,2,119706,33,61,2,,,,,,,,,0,1,0,0,1,136
10926,2021-10-17 12:03:06+00:00,7070,780,116,96,19,161550,12,43,0,,,,,,,,,0,1,0,0,1,237
10927,2021-10-17 12:03:06+00:00,7071,2298,1586,19,3,981893,1923,4085,35,,,,,,,,,0,1,0,0,1,189
10928,2021-10-17 12:03:06+00:00,7069,415,11142,,,,,,,,,,,,,7882,246,0,0,0,1,0,151
10929,2021-10-17 12:03:07+00:00,7072,827,380,0,1,11924432,4709,34599,83,,,,,,,,,0,1,0,0,1,245
10930,2021-10-17 12:03:10+00:00,7077,2618,119,,,,,,,,,,,,,1387,189,0,0,0,1,0,39
10931,2021-10-17 12:03:10+00:00,7075,1349,346,5,2,119706,34,61,2,,,,,,,,,0,1,0,0,1,136
10932,2021-10-17 12:03:10+00:00,7074,6711,552,1,0,2107092,935,2493,46,,,,,,,,,0,1,0,0,1,101
10933,2021-10-17 12:03:10+00:00,7078,1292,741,2,0,2107205,555,2009,7,,,,,,,,,0,1,0,0,0,103
10934,2021-10-17 12:03:12+00:00,7079,7949,585,5,2,119722,35,63,2,,,,,,,,,0,1,0,0,1,136
10935,2021-10-17 12:03:13+00:00,7080,4651,413,23,6,303732,58,248,12,,,,,,,,,0,1,0,0,0,97
10936,2021-10-17 12:03:14+00:00,7081,2721,137,26,4,5128,8,6,0,,,,,,,,,0,1,0,0,1,91
10937,2021-10-17 12:03:15+00:00,7082,7487,1602,0,1,11924434,4710,34601,83,,,,,,,,,0,1,0,0,1,245
10938,2021-10-17 12:03:15+00:00,7053,572,2,,,,,,,,,,,,,5,2,0,0,0,1,0,49
10939,2021-10-17 12:03:18+00:00,7051,8273,80,10,7,523620,617,1610,19,,,,,,,,,0,1,0,0,1,131
10940,2021-10-17 12:03:18+00:00,7020,1658,772,5,2,119706,36,64,3,,,,,,,,,0,1,0,0,1,136
10941,2021-10-17 12:03:19+00:00,7050,344,1395,13186,536,91876,131,214,0,11544,536,91876,312,599,0,,,0,1,1,0,1,249
10942,2021-10-17 12:03:19+00:00,7021,1949,17,12,4,5128,166,137,0,,,,,,,,,0,1,0,0,1,71
10943,2021-10-17 12:03:19+00:00,7022,2314,754,0,1,11924730,4711,34603,83,,,,,,,,,0,1,0,0,1,245
10944,2021-10-17 12:03:20+00:00,7023,7515,38,5,2,119706,37,66,3,,,,,,,,,0,1,0,0,1,136
10945,2021-10-17 12:03:21+00:00,7024,5673,1,0,1,11924436,4712,34609,83,,,,,,,,,0,1,0,0,1,245
10946,2021-10-17 12:03:23+00:00,7025,8556,93,23,6,303744,59,248,12,,,,,,,,,0,1,0,0,0,97
10947,2021-10-17 12:03:23+00:00,7026,3737,266,5,2,119706,38,66,3,,,,,,,,,0,1,0,0,1,136
10948,2021-10-17 12:03:24+00:00,7028,7227,186,7,3,981908,4516,8432,165,,,,,,,,,0,1,0,0,1,313
10949,2021-10-17 12:03:24+00:00,7027,381,19,24,2,119722,1049,2540,219,,,,,,,,,0,1,0,0,1,194
10950,2021-10-17 12:03:26+00:00,7030,8494,279,5,2,119722,39,69,3,,,,,,,,,0,1,0,0,1,136
10951,2021-10-17 12:03:26+00:00,7029,6367,216,14,10,200308,3757,15496,492,,,,,,,,,0,1,0,0,1,237
10952,2021-10-17 12:03:27+00:00,7031,2514,172,5,2,119706,40,69,3,,,,,,,,,0,1,0,0,1,136
10953,2021-10-17 12:03:27+00:00,7032,119,196,,,,,,,,,,,,,4376,17,0,0,0,1,0,55
10954,2021-10-17 12:03:28+00:00,7033,2732,3567,5,2,119706,41,69,3,,,,,,,,,0,1,0,0,1,136
10955,2021-10-17 12:03:30+00:00,7034,4754,15,,,,,,,,,,,,,125,2,0,0,0,1,0,81
10956,2021-10-17 12:03:32+00:00,7035,2066,28,5,2,119706,42,71,3,,,,,,,,,0,1,0,0,1,136
10957,2021-10-17 12:03:34+00:00,7036,344,1395,7212,536,91876,29,82,0,,,,,,,,,0,1,0,0,0,271
10958,2021-10-17 12:03:36+00:00,7037,4600,246,5,2,119722,43,73,3,,,,,,,,,0,1,0,0,1,136
10959,2021-10-17 12:03:36+00:00,7038,84,4907,,,,,,,,,,,,,,,1,0,0,0,0,33
10960,2021-10-17 12:03:42+00:00,7039,111,3848,745,66,45738,4673,18538,64,,,,,,,,,0,1,0,0,1,87
10961,2021-10-17 12:03:44+00:00,7041,6018,31,1,0,2107094,936,2499,46,,,,,,,,,0,1,0,0,1,101
10962,2021-10-17 12:03:44+00:00,7040,381,19,61,2,119722,12,49,2,29,2,119722,315,839,77,,,0,1,1,0,1,184
10963,2021-10-17 12:03:45+00:00,7042,6625,76,26,4,5128,9,7,0,,,,,,,,,0,1,0,0,1,91
10964,2021-10-17 12:03:46+00:00,7044,2068,395,5,2,119706,45,78,3,,,,,,,,,0,1,0,0,1,136
10965,2021-10-17 12:03:46+00:00,7043,1400,129,5,2,119722,44,77,3,,,,,,,,,0,1,0,0,1,136
10966,2021-10-17 12:03:47+00:00,7045,111,3848,12126,6237,27495,8050,38901,77,,,,,,,,,0,1,0,0,0,101
10967,2021-10-17 12:03:48+00:00,7046,8532,146,5,2,119706,46,78,3,,,,,,,,,0,1,0,0,1,136
10968,2021-10-17 12:03:49+00:00,7047,111,3848,500,151,1126500,2585,12042,22,,,,,,,,,0,1,0,0,0,75
10969,2021-10-17 12:03:50+00:00,7048,5450,4178,0,1,11924742,4713,34631,83,,,,,,,,,0,1,0,0,1,245
10970,2021-10-17 12:03:51+00:00,7049,398,796,1,0,2107207,937,2502,46,,,,,,,,,0,1,0,0,1,101
10971,2021-10-17 12:03:52+00:00,7083,1737,27,4,1,11924742,6753,45980,117,,,,,,,,,0,1,0,0,1,211
10972,2021-10-17 12:03:52+00:00,7084,2573,181,8,0,2107094,978,3052,13,,,,,,,,,0,1,0,0,1,162
10973,2021-10-17 12:03:53+00:00,7086,6584,148,224,0,2107094,3393,9430,105,,,,,,,,,0,1,0,0,1,95
10974,2021-10-17 12:03:54+00:00,7120,1292,741,1,0,2107207,938,2503,46,,,,,,,,,0,1,0,0,1,101
10975,2021-10-17 12:03:55+00:00,7121,111,3848,343,151,1126500,4588,16508,115,,,,,,,,,0,1,0,0,0,86
10976,2021-10-17 12:03:55+00:00,7122,2882,1381,23,6,303745,60,248,12,,,,,,,,,0,1,0,0,0,97
10977,2021-10-17 12:03:57+00:00,7124,6438,4,162,62,439813,7349,25951,0,,,,,,,,,0,1,0,0,1,68
10978,2021-10-17 12:03:57+00:00,7123,1441,240,43,58,35698,8458,27059,151,,,,,,,,,0,1,0,0,1,100
10979,2021-10-17 12:03:58+00:00,7126,5657,3,23,6,303733,61,249,12,,,,,,,,,0,1,0,0,0,97
10980,2021-10-17 12:03:58+00:00,7125,3439,29,22,4,5128,87,63,0,,,,,,,,,0,1,0,0,1,87
10981,2021-10-17 12:03:59+00:00,7127,4389,109,5,2,119722,47,82,3,,,,,,,,,0,1,0,0,1,136
10982,2021-10-17 12:03:59+00:00,7128,111,3848,379,802,51315,6169,25444,86,,,,,,,,,0,1,0,0,1,140
10983,2021-10-17 12:04:02+00:00,7132,414,3,5,2,119706,49,84,4,,,,,,,,,0,1,0,0,1,136
